% of respondents,Party,Label
64.50%,All,Agree
73.70%,2023,Agree
55.70%,2022,Agree
79.20%,Democrats,Agree
55.50%,Republicans,Agree
84.40%,Democrats in 2023,Agree
74.60%,Democrats in 2022,Agree
67.90%,Republicans in 2023,Agree
42.70%,Republicans in 2022,Agree
19.10%,All,Neither agree nor disagree
14.40%,2023,Neither agree nor disagree
23.60%,2022,Neither agree nor disagree
15.10%,Democrats,Neither agree nor disagree
21.60%,Republicans,Neither agree nor disagree
11.60%,Democrats in 2023,Neither agree nor disagree
18.30%,Democrats in 2022,Neither agree nor disagree
15.50%,Republicans in 2023,Neither agree nor disagree
28.00%,Republicans in 2022,Neither agree nor disagree
16.40%,All,Disagree
12.00%,2023,Disagree
20.70%,2022,Disagree
5.70%,Democrats,Disagree
22.90%,Republicans,Disagree
4.00%,Democrats in 2023,Disagree
7.10%,Democrats in 2022,Disagree
16.60%,Republicans in 2023,Disagree
29.40%,Republicans in 2022,Disagree
