% of respondents,Party,Label
34.30%,All,Likely
36.60%,2023,Likely
32.20%,2022,Likely
35.50%,Democrats,Likely
33.60%,Republicans,Likely
40.50%,Democrats in 2023,Likely
31.10%,Democrats in 2022,Likely
34.10%,Republicans in 2023,Likely
33.00%,Republicans in 2022,Likely
9.20%,All,Don’t know
9.10%,2023,Don’t know
9.20%,2022,Don’t know
8.90%,Democrats,Don’t know
8.80%,Republicans,Don’t know
8.10%,Democrats in 2023,Don’t know
9.70%,Democrats in 2022,Don’t know
8.40%,Republicans in 2023,Don’t know
9.10%,Republicans in 2022,Don’t know
56.50%,All,Unlikely
54.30%,2023,Unlikely
58.60%,2022,Unlikely
55.60%,Democrats,Unlikely
57.70%,Republicans,Unlikely
51.40%,Democrats in 2023,Unlikely
59.20%,Democrats in 2022,Unlikely
57.40%,Republicans in 2023,Unlikely
57.90%,Republicans in 2022,Unlikely
