Country of developer,Country of developer_label,Country of provider,Country of provider_label,is_open_source,provider_count,ref_date,type
ALL,-- All countries --,CHN,China (People's Republic of),All,1,2024-03-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,1,2024-04-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,2,2024-05-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,2,2024-06-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,4,2024-07-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,5,2024-08-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,5,2024-09-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,6,2024-10-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,6,2024-11-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,6,2024-12-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,9,2025-01-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,9,2025-02-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,10,2025-03-01,All modalities
ALL,-- All countries --,CHN,China (People's Republic of),All,10,2025-04-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-01-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-02-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-03-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-04-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-05-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,1,2023-06-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-07-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-08-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-09-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-10-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-11-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2023-12-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-01-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-02-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-03-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-04-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-05-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-06-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-07-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-08-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-09-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,2,2024-10-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2024-11-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2024-12-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2025-01-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2025-02-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2025-03-01,All modalities
ALL,-- All countries --,GBR,United Kingdom,All,3,2025-04-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-06-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-07-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-08-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-09-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-10-01,All modalities
ALL,-- All countries --,FRA,France,All,1,2023-11-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2023-12-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-01-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-02-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-03-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-04-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-05-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-06-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-07-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-08-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-09-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-10-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-11-01,All modalities
ALL,-- All countries --,FRA,France,All,2,2024-12-01,All modalities
ALL,-- All countries --,FRA,France,All,3,2025-01-01,All modalities
ALL,-- All countries --,FRA,France,All,3,2025-02-01,All modalities
ALL,-- All countries --,FRA,France,All,3,2025-03-01,All modalities
ALL,-- All countries --,FRA,France,All,3,2025-04-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-02-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-03-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-04-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-05-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-06-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-07-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-08-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-09-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-10-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-11-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2023-12-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-01-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-02-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-03-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-04-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-05-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-06-01,All modalities
ALL,-- All countries --,DEU,Germany,All,1,2024-07-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2024-08-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2024-09-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2024-10-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2024-11-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2024-12-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2025-01-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2025-02-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2025-03-01,All modalities
ALL,-- All countries --,DEU,Germany,All,2,2025-04-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-07-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-08-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-09-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-10-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-11-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2023-12-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-01-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-02-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-03-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-04-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-05-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-06-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-07-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-08-01,All modalities
ALL,-- All countries --,CAN,Canada,All,1,2024-09-01,All modalities
ALL,-- All countries --,CAN,Canada,All,2,2024-10-01,All modalities
ALL,-- All countries --,CAN,Canada,All,2,2024-11-01,All modalities
ALL,-- All countries --,CAN,Canada,All,2,2024-12-01,All modalities
ALL,-- All countries --,CAN,Canada,All,2,2025-01-01,All modalities
ALL,-- All countries --,CAN,Canada,All,2,2025-02-01,All modalities
ALL,-- All countries --,CAN,Canada,All,3,2025-03-01,All modalities
ALL,-- All countries --,CAN,Canada,All,3,2025-04-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-03-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-04-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-05-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-06-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-07-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-08-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-09-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-10-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-11-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2023-12-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-01-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-02-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-03-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-04-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-05-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-06-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-07-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-08-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-09-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-10-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-11-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2024-12-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2025-01-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2025-02-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2025-03-01,All modalities
ALL,-- All countries --,ISR,Israel,All,1,2025-04-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2024-09-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2024-10-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2024-11-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2024-12-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2025-01-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2025-02-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2025-03-01,All modalities
ALL,-- All countries --,KOR,Korea,All,1,2025-04-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2024-11-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2024-12-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2025-01-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2025-02-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2025-03-01,All modalities
ALL,-- All countries --,NLD,Netherlands,All,1,2025-04-01,All modalities
