Geographic area,Number of mentions of AI in legislative proceedings
Madagascar,0
Sierra Leone,0
Seychelles,0
San Marino,0
Luxembourg,0
Northern Mariana Islands,0
Maldives,0
Tanzania,0
Barbados,1
El Salvador,1
Lesotho,1
Andorra,1
Sri Lanka,1
Macao SAR,2
Papua New Guinea,2
Cayman Islands,3
Kosovo,3
Armenia,4
Gibraltar,5
Ukraine,5
China,6
Dominican Republic,7
Malta,7
Philippines,8
Azerbaijan,8
Zambia,9
Moldova,10
Latvia,13
Isle of Man,14
Czech Republic,16
Belgium,18
Fiji,18
Pakistan,20
Slovenia,21
Poland,23
Liechtenstein,23
Panama,25
Germany,27
Trinidad and Tobago,35
Zimbabwe,37
Ecuador,40
South Korea,40
Portugal,41
Bermuda,42
Kenya,52
Romania,54
Denmark,71
Uruguay,72
New Zealand,73
Switzerland,87
South Africa,88
Mauritius,88
Estonia,104
Russia,108
Mexico,118
Netherlands,120
Sweden,127
Malaysia,141
Iceland,149
Finland,153
Brazil,165
Norway,172
India,193
Greece,252
France,299
Singapore,331
Hong Kong,332
Italy,345
Canada,417
United States,538
Australia,538
Japan,587
Ireland,659
United Kingdom,710
Spain,1200
